Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
384.75,3243.607421875,1957.47705078125,5150.03759765625,4149.86181640625,-1178.306640625,7752.67626953125,5185.81005859375,-7438.3828125
385.0,3243.35791015625,1957.4927978515625,5150.0087890625,4149.86474609375,-1193.295654296875,7757.39599609375,5186.43994140625,-7438.49560546875
385.25,3243.24658203125,1957.494873046875,5150.03564453125,4150.1669921875,-1188.4560546875,7755.96142578125,5184.2177734375,-7439.1826171875
385.5,3243.469482421875,1957.481201171875,5150.056640625,4149.6552734375,-1186.159912109375,7757.22021484375,5185.1748046875,-7436.08740234375
385.75,3243.712158203125,1957.474853515625,5150.05712890625,4149.9697265625,-1185.554931640625,7750.7685546875,5185.74072265625,-7437.966796875
386.0,3243.22412109375,1957.446044921875,5150.0556640625,4150.123046875,-1188.7467041015625,7754.6982421875,5184.9892578125,-7439.42333984375
386.25,-1763.9444580078125,-3038.0537109375,7151.21875,4149.07421875,5830.02880859375,6753.36328125,1191.25732421875,1575.6387939453125
386.5,-1760.31982421875,-3047.26904296875,7148.2421875,4149.47119140625,5823.47412109375,6752.568359375,1181.07568359375,1568.9869384765625
386.75,-1761.052490234375,-3047.258544921875,7148.25390625,4150.0693359375,5820.2451171875,6748.54833984375,1181.7860107421875,1568.823974609375
387.0,-1760.9498291015625,-3047.261962890625,7148.2744140625,4149.8125,5816.1943359375,6753.4482421875,1182.4827880859375,1569.241943359375
387.25,-1761.0712890625,-3047.272216796875,7148.2861328125,4149.63232421875,5819.865234375,6751.203125,1180.5086669921875,1569.534423828125
387.5,-1761.3148193359375,-3047.28515625,7148.29833984375,4149.69775390625,5826.81591796875,6752.6220703125,1181.302490234375,1567.4627685546875
387.75,-1760.9794921875,-3047.309814453125,7148.27392578125,4150.046875,5810.0791015625,6758.77685546875,1182.8927001953125,1569.439453125
388.0,-1759.0018310546875,-3043.985107421875,7141.068359375,4145.49853515625,5818.6982421875,6743.11962890625,1180.8656005859375,1567.641357421875
388.25,-2746.234375,2954.397705078125,1146.450439453125,5151.193359375,9818.2041015625,2747.571044921875,4165.53271484375,3538.1162109375
388.5,-2761.935791015625,2957.055419921875,1146.96728515625,5150.98388671875,9818.8310546875,2746.581298828125,4183.01806640625,3570.754150390625
388.75,-2761.888916015625,2957.064208984375,1146.9486083984375,5150.6279296875,9817.24609375,2745.695068359375,4185.583984375,3570.693603515625
389.0,-2761.863037109375,2957.046142578125,1146.9742431640625,5151.20751953125,9820.7646484375,2751.182861328125,4184.9248046875,3570.533935546875
389.25,-2761.91064453125,2957.0263671875,1146.970703125,5150.5703125,9820.58984375,2751.8798828125,4183.5869140625,3570.0771484375
389.5,-2761.90380859375,2957.062255859375,1146.9569091796875,5150.548828125,9819.716796875,2746.677001953125,4186.23974609375,3571.19482421875
389.75,-2761.9189453125,2957.086669921875,1146.93505859375,5150.44189453125,9821.9951171875,2749.180419921875,4185.033203125,3568.798828125
390.0,-2761.7353515625,2957.096435546875,1146.9281005859375,5150.55810546875,9814.5712890625,2745.857666015625,4184.861328125,3570.623779296875
390.25,1229.1375732421875,2955.446533203125,1145.08251953125,5142.474609375,4809.7578125,3743.689453125,4178.7724609375,2588.4619140625
390.5,1241.4342041015625,2958.420654296875,1146.43505859375,5147.966796875,4818.9013671875,3746.762939453125,4184.853515625,2569.80712890625
390.75,1241.4678955078125,2958.37353515625,1146.4298095703125,5148.50341796875,4817.70458984375,3748.07666015625,4182.88818359375,2569.24267578125
391.0,1241.613525390625,2958.373779296875,1146.43310546875,5148.03076171875,4817.4619140625,3751.37939453125,4184.17041015625,2569.884521484375
391.25,1241.6644287109375,2958.398193359375,1146.5281982421875,5148.02587890625,4818.52490234375,3747.208740234375,4184.93505859375,2569.739501953125
391.5,1241.27783203125,2958.422607421875,1146.404052734375,5148.01025390625,4818.458984375,3746.89697265625,4185.4208984375,2569.7392578125
391.75,1241.5242919921875,2958.427001953125,1146.4095458984375,5148.44287109375,4808.44873046875,3749.312744140625,4186.2568359375,2570.26220703125
392.0,1241.3763427734375,2958.423828125,1146.4407958984375,5148.224609375,4828.79345703125,3748.0498046875,4184.69384765625,2568.086669921875
392.25,241.52305603027344,956.6224365234375,145.2581329345703,7150.904296875,3815.431396484375,3751.508056640625,6190.0859375,4566.443359375
392.5,240.6641387939453,955.370361328125,145.2633819580078,7143.990234375,3816.7919921875,3741.8740234375,6181.1142578125,4567.2978515625
392.75,240.91226196289062,956.3934936523438,145.40846252441406,7152.36328125,3811.340087890625,3750.814453125,6186.8798828125,4571.6572265625
393.0,240.58616638183594,956.4197998046875,145.3876495361328,7152.423828125,3817.599609375,3750.6494140625,6183.87158203125,4571.138671875
393.25,240.2059783935547,956.4146118164062,145.38095092773438,7151.96044921875,3818.937255859375,3748.5634765625,6187.74853515625,4571.4267578125
393.5,240.6251678466797,956.4306640625,145.40084838867188,7152.28173828125,3813.686767578125,3749.716796875,6186.94091796875,4571.74755859375
393.75,240.62646484375,956.4254150390625,145.41566467285156,7151.9453125,3820.20654296875,3747.7060546875,6187.533203125,4571.9033203125
394.0,240.6481170654297,956.3978881835938,145.4144744873047,7152.333984375,3816.49853515625,3747.853759765625,6188.25146484375,4572.05908203125
394.25,244.22384643554688,6958.52294921875,1146.5928955078125,2151.9189453125,3811.9150390625,7753.37939453125,2180.502685546875,543.9326171875
394.5,240.62403869628906,6959.72119140625,1146.35107421875,2148.461669921875,3809.553466796875,7754.09326171875,2183.7626953125,569.1268920898438
394.75,240.8111114501953,6959.7705078125,1146.32275390625,2149.015380859375,3818.20166015625,7755.05126953125,2182.763427734375,567.5469970703125
395.0,239.9195098876953,6959.7666015625,1146.3280029296875,2148.513916015625,3814.223388671875,7749.9755859375,2182.7353515625,567.3346557617188
395.25,241.31576538085938,6959.77392578125,1146.354736328125,2148.208251953125,3817.22998046875,7755.60107421875,2181.884033203125,568.5980834960938
395.5,240.72372436523438,6959.7392578125,1146.3681640625,2148.848388671875,3824.181640625,7755.67724609375,2183.583984375,568.1172485351562
395.75,240.43484497070312,6959.70263671875,1146.3729248046875,2148.206787109375,3818.052978515625,7752.1025390625,2183.444580078125,567.963623046875
396.0,240.5430908203125,6959.703125,1146.3636474609375,2148.348388671875,3819.71533203125,7755.9296875,2181.673095703125,567.3402099609375
396.25,1245.61669921875,11963.2265625,145.0988311767578,-853.7861938476562,3813.943603515625,6750.2236328125,174.33914184570312,-457.0050354003906
396.5,1241.3592529296875,11964.375,145.3764190673828,-855.883056640625,3814.75146484375,6752.87451171875,181.16671752929688,-432.8918762207031
396.75,1241.377685546875,11964.39453125,145.38885498046875,-856.1262817382812,3814.558349609375,6751.39404296875,180.50013732910156,-433.6438903808594
397.0,1240.1014404296875,11951.509765625,145.24070739746094,-855.0798950195312,3808.5244140625,6745.88037109375,180.42762756347656,-433.7755126953125
397.25,1240.499267578125,11964.3642578125,145.4185791015625,-855.93994140625,3821.478515625,6752.88671875,181.55235290527344,-433.56500244140625
397.5,1241.5570068359375,11964.3515625,145.41180419921875,-855.5896606445312,3816.06396484375,6747.9033203125,181.4178466796875,-432.9297180175781
397.75,1241.69287109375,11964.3701171875,145.4063262939453,-855.8628540039062,3816.959716796875,6754.07470703125,181.974365234375,-432.74383544921875
398.0,1241.60205078125,11964.380859375,145.39700317382812,-855.7469482421875,3819.477783203125,6756.14990234375,181.4152069091797,-432.78009033203125
398.25,15199.1943359375,27952.759765625,12149.740234375,9144.0458984375,20839.529296875,31779.322265625,14929.962890625,13973.6552734375
398.5,15257.2353515625,27957.66796875,12148.7626953125,9149.0224609375,20831.75,31776.7421875,15197.3349609375,14578.287109375
398.75,15257.158203125,27957.681640625,12148.7705078125,9149.1044921875,20836.171875,31785.248046875,15199.05078125,14582.611328125
399.0,15257.201171875,27957.66015625,12148.765625,9149.5224609375,20821.947265625,31784.63671875,15199.2900390625,14581.6396484375
399.25,15237.9130859375,27928.81640625,12137.095703125,9138.3740234375,20807.38671875,31745.3984375,15181.8154296875,14565.044921875
399.5,15257.3193359375,27957.65625,12148.75390625,9149.3447265625,20837.693359375,31780.658203125,15197.951171875,14582.3330078125
399.75,15255.8583984375,27957.6953125,12148.7373046875,9149.8017578125,20834.392578125,31781.609375,15197.791015625,14582.1669921875
400.0,15257.1982421875,27957.701171875,12148.7451171875,9149.1904296875,20831.90625,31777.5390625,15197.0478515625,14582.4501953125
400.25,17255.94140625,25990.625,11159.8349609375,13155.1943359375,21836.0390625,31779.03125,12189.8203125,15579.548828125
400.5,17259.763671875,25991.61328125,11158.890625,13156.95703125,21828.48828125,31778.271484375,12194.556640625,15583.55859375
400.75,17259.708984375,25991.568359375,11158.892578125,13157.2314453125,21839.22265625,31785.74609375,12195.2060546875,15583.33203125
401.0,17259.630859375,25991.55078125,11158.8984375,13156.908203125,21833.822265625,31782.06640625,12194.3466796875,15582.3330078125
401.25,17237.416015625,25964.59375,11148.0390625,13141.0693359375,21815.8046875,31747.01171875,12181.271484375,15564.94140625
401.5,17237.4765625,25964.603515625,11148.037109375,13140.7333984375,21810.93359375,31745.236328125,12181.205078125,15564.6923828125
401.75,17259.64453125,25991.611328125,11158.8671875,13157.341796875,21837.634765625,31781.5546875,12194.5263671875,15583.20703125
402.0,17258.2265625,25991.59765625,11158.8828125,13156.876953125,21836.09375,31780.255859375,12194.2958984375,15582.9873046875
402.25,17252.0703125,23976.35546875,13158.41796875,15161.208984375,21833.314453125,31785.228515625,12207.5859375,17583.185546875
402.5,17259.80078125,23975.9453125,13158.6142578125,15161.7177734375,21836.80078125,31780.130859375,12193.052734375,17585.421875
402.75,17259.71875,23975.94921875,13158.6025390625,15161.546875,21831.556640625,31777.5078125,12194.451171875,17584.619140625
403.0,17259.728515625,23975.982421875,13158.5859375,15161.5029296875,21839.423828125,31780.892578125,12195.005859375,17578.205078125
403.25,17259.61328125,23975.98828125,13158.5849609375,15161.4599609375,21828.525390625,31783.37890625,12192.162109375,17583.802734375
403.5,17259.619140625,23975.998046875,13158.6044921875,15161.47265625,21830.724609375,31776.4765625,12195.1171875,17585.560546875
403.75,17237.328125,23950.912109375,13146.0830078125,15142.6943359375,21808.9765625,31745.50390625,12181.5732421875,17564.296875
404.0,17259.646484375,23975.96875,13158.6416015625,15160.9541015625,21833.818359375,31782.87109375,12194.36328125,17585.21484375
404.25,21256.943359375,24970.873046875,12154.0205078125,12163.9130859375,23836.525390625,31786.646484375,11182.7314453125,18545.310546875
404.5,21255.412109375,24971.09375,12153.775390625,12162.8212890625,23829.5703125,31786.974609375,11193.60546875,18586.40234375
404.75,21265.595703125,24971.1015625,12153.7568359375,12162.419921875,23838.16796875,31776.79296875,11192.4833984375,18586.9765625
405.0,21264.970703125,24971.109375,12153.7724609375,12162.7236328125,23834.53125,31779.974609375,11193.7724609375,18586.71875
405.25,21265.00390625,24971.115234375,12153.7685546875,12162.69140625,23832.8359375,31780.6796875,11193.431640625,18582.255859375
405.5,21265.0546875,24971.095703125,12153.794921875,12162.3232421875,23842.123046875,31782.775390625,11192.07421875,18587.099609375
405.75,21265.154296875,24971.08203125,12153.7919921875,12162.806640625,23829.271484375,31776.720703125,11194.8916015625,18587.642578125
406.0,21236.275390625,24945.060546875,12142.095703125,12147.583984375,23816.587890625,31743.265625,11181.544921875,18564.45703125
406.25,42168.57421875,48926.08203125,29148.775390625,32134.5546875,44867.20703125,67822.546875,27845.884765625,35726.81640625
406.5,42294.59375,48935.046875,29147.197265625,32142.255859375,44862.078125,67832.6015625,28214.92578125,36609.1640625
406.75,42294.75,48935.08203125,29147.18359375,32142.048828125,44873.328125,67840.3203125,28215.470703125,36609.26953125
407.0,42294.85546875,48935.06640625,29147.2109375,32142.6875,44859.5703125,67817.609375,28215.271484375,36609.25390625
407.25,42291.0703125,48935.02734375,29147.216796875,32142.01953125,44858.984375,67830.0546875,28201.046875,36609.78515625
407.5,42276.10546875,48935.02734375,29147.21875,32142.005859375,44870.390625,67826.734375,28213.6171875,36609.7578125
407.75,42294.67578125,48935.0234375,29147.212890625,32141.96484375,44868.8828125,67829.875,28214.529296875,36601.24609375
408.0,42294.48046875,48935.05078125,29147.201171875,32141.814453125,44856.29296875,67833.78125,28216.033203125,36609.24609375
408.25,46218.13671875,48975.99609375,27161.4921875,30133.037109375,51823.76953125,66748.9765625,27166.89453125,44481.60546875
408.5,46300.2265625,49020.6953125,27183.841796875,30174.26171875,51872.36328125,66830.6875,27213.640625,44619.9921875
408.75,46300.109375,49020.6796875,27183.84765625,30174.177734375,51872.5859375,66830.1875,27214.203125,44619.81640625
409.0,46300.1328125,49020.67578125,27183.861328125,30174.33984375,51872.66015625,66808.0546875,27214.1484375,44619.78125
409.25,46300.3046875,49020.640625,27183.712890625,30174.248046875,51875.96875,66819.1953125,27214.681640625,44620.2890625
409.5,46295.78515625,49020.64453125,27183.84375,30173.939453125,51865.75,66830.03125,27199.18359375,44619.875
409.75,46299.6640625,49020.671875,27183.822265625,30174.236328125,51874.9140625,66829.1328125,27214.294921875,44620.16796875
410.0,46299.8515625,49020.67578125,27183.828125,30174.09375,51876.6328125,66832.3515625,27214.095703125,44610.28515625
410.25,39295.02734375,49022.4921875,34173.57421875,31183.951171875,50860.3203125,72831.46875,32210.9609375,39580.7890625
410.5,39229.328125,48976.25390625,34143.98046875,31141.1328125,50826.10546875,72738.8984375,32189.474609375,39562.0546875
410.75,39290.796875,49021.6875,34172.23828125,31185.322265625,50866.4296875,72837.3046875,32220.912109375,39613.66015625
411.0,39290.6796875,49021.6796875,34172.23046875,31185.611328125,50877.73828125,72836.9453125,32220.69140625,39613.25
411.25,39290.6484375,49021.6953125,34172.2109375,31184.720703125,50868.1796875,72848.421875,32220.451171875,39613.12109375
411.5,39290.54296875,49021.72265625,34172.2109375,31184.94921875,50872.29296875,72822.6796875,32220.8828125,39613.33984375
411.75,39286.0,49021.71875,34172.23046875,31184.919921875,50875.2109375,72835.0234375,32203.0390625,39612.578125
412.0,44226.48046875,48975.86328125,34161.91796875,33137.51953125,49819.078125,72744.75,32188.43359375,45544.375
412.25,44297.30078125,49021.34765625,34190.18359375,33185.3515625,49866.23046875,72837.6484375,32219.548828125,45619.77734375
412.5,44297.36328125,49021.37109375,34190.1484375,33185.08203125,49868.6171875,72835.2109375,32220.26171875,45620.98046875
412.75,44297.5234375,49021.375,34190.1484375,33184.2578125,49871.796875,72830.8203125,32220.228515625,45621.10546875
413.0,44297.52734375,49021.37890625,34190.15625,33185.61328125,49871.5625,72843.671875,32220.443359375,45621.41015625
413.25,44297.59375,49021.36328125,34190.1953125,33185.17578125,49870.84375,72823.5,32221.248046875,45621.71484375
413.5,44298.0390625,49021.33984375,34190.18359375,33185.54296875,49871.65625,72836.078125,32203.064453125,45621.3984375
413.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
