Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
389.5,2457.652099609375,2462.5498046875,2421.24072265625,2422.109130859375,2445.03662109375,2415.604736328125,2420.38818359375,2445.342041015625,2416.842041015625,2522.0,2282.0
389.75,2458.9814453125,2462.578857421875,2421.265380859375,2422.126708984375,2445.03466796875,2415.608642578125,2420.406005859375,2445.340087890625,2418.15185546875,2522.0,2282.0
390.0,2458.9814453125,2462.5693359375,2421.24462890625,2422.113037109375,2445.036865234375,2415.608154296875,2420.39208984375,2445.34228515625,2416.845458984375,2522.0,2282.0
390.25,2457.8740234375,2462.499755859375,2423.621826171875,2424.467041015625,2444.90869140625,2414.2197265625,2422.86279296875,2445.26171875,2415.248291015625,2522.0,2282.0
390.5,2457.874267578125,2462.5068359375,2424.916748046875,2424.47021484375,2444.912109375,2414.211181640625,2422.865478515625,2445.265869140625,2415.23779296875,2522.0,2282.0
390.75,2457.874267578125,2462.5126953125,2423.618896484375,2424.474853515625,2444.91455078125,2414.195556640625,2422.86962890625,2445.26904296875,2415.221923828125,2522.0,2282.0
391.0,2457.87451171875,2462.507568359375,2423.623046875,2424.469482421875,2444.9140625,2414.196533203125,2424.173583984375,2445.2685546875,2415.222900390625,2522.0,2282.0
391.25,2457.874267578125,2462.49365234375,2423.609130859375,2424.468994140625,2444.916259765625,2414.197265625,2422.86376953125,2445.271240234375,2415.2236328125,2522.0,2282.0
391.5,2457.8720703125,2462.50341796875,2423.6162109375,2424.48095703125,2444.914794921875,2414.194580078125,2422.875732421875,2445.27001953125,2415.22021484375,2522.0,2282.0
391.75,2457.874267578125,2462.508056640625,2423.61767578125,2425.7724609375,2444.914794921875,2414.197265625,2422.85693359375,2445.269287109375,2415.223388671875,2522.0,2282.0
392.0,2457.8740234375,2462.489990234375,2423.6142578125,2424.466552734375,2444.91455078125,2414.19775390625,2422.861328125,2445.26904296875,2415.223876953125,2522.0,2282.0
392.25,2459.254150390625,2462.508544921875,2422.6435546875,2423.72265625,2446.294921875,2414.12353515625,2422.148193359375,2445.32177734375,2416.450439453125,2522.0,2282.0
392.5,2457.927490234375,2462.499267578125,2423.94873046875,2423.71337890625,2444.97412109375,2414.123291015625,2422.139404296875,2446.64306640625,2415.145263671875,2522.0,2282.0
392.75,2457.926025390625,2463.84521484375,2423.924072265625,2423.712646484375,2444.968017578125,2414.137451171875,2422.138916015625,2445.314697265625,2415.159423828125,2522.0,2282.0
393.0,2457.923583984375,2462.4970703125,2422.634521484375,2423.71875,2444.97412109375,2414.1220703125,2422.14453125,2445.32177734375,2415.143798828125,2522.0,2282.0
393.25,2457.926025390625,2462.496337890625,2422.62890625,2423.712646484375,2444.974365234375,2414.123291015625,2423.447265625,2445.322021484375,2415.145263671875,2522.0,2282.0
393.5,2457.925537109375,2462.5107421875,2422.636474609375,2423.71240234375,2444.976318359375,2414.1171875,2422.137939453125,2445.32421875,2415.138427734375,2522.0,2282.0
393.75,2457.925537109375,2462.501220703125,2422.63623046875,2423.724853515625,2444.975830078125,2414.117919921875,2422.150390625,2445.32373046875,2415.13916015625,2522.0,2282.0
394.0,2457.92578125,2462.497314453125,2422.640625,2423.7060546875,2444.974609375,2414.12158203125,2422.131591796875,2445.322265625,2415.143310546875,2522.0,2282.0
394.25,2457.787109375,2462.365234375,2421.784423828125,2422.402099609375,2444.290771484375,2415.896484375,2420.716552734375,2444.5166015625,2417.20166015625,2522.0,2282.0
394.5,2459.114501953125,2462.356201171875,2421.774169921875,2422.408447265625,2444.282470703125,2415.923095703125,2420.723388671875,2444.506591796875,2418.535888671875,2522.0,2282.0
394.75,2457.786376953125,2463.69921875,2421.76611328125,2422.39501953125,2444.2763671875,2415.931640625,2420.71044921875,2444.499755859375,2417.23828125,2522.0,2282.0
395.0,2457.789306640625,2463.703125,2421.7734375,2422.39404296875,2444.279296875,2415.92529296875,2420.70849609375,2444.5029296875,2417.23193359375,2522.0,2282.0
395.25,2457.787841796875,2462.363525390625,2421.753662109375,2422.399658203125,2444.28271484375,2417.222900390625,2420.71435546875,2444.5068359375,2417.223876953125,2522.0,2282.0
395.5,2457.786376953125,2462.3583984375,2421.77099609375,2422.3935546875,2444.282958984375,2415.918701171875,2422.0166015625,2444.507080078125,2417.22509765625,2522.0,2282.0
395.75,2457.784423828125,2462.36962890625,2421.782958984375,2422.40625,2444.29296875,2415.91552734375,2420.72119140625,2444.517333984375,2417.221435546875,2522.0,2282.0
396.0,2457.7861328125,2462.354736328125,2421.776123046875,2422.39697265625,2444.2919921875,2415.917724609375,2420.7119140625,2444.5166015625,2417.22412109375,2522.0,2282.0
396.25,2457.82177734375,2462.39111328125,2419.93505859375,2420.33935546875,2445.132568359375,2416.08447265625,2418.437744140625,2445.43896484375,2417.50390625,2522.0,2282.0
396.5,2459.1513671875,2462.405517578125,2419.950927734375,2420.3466796875,2445.132080078125,2416.094970703125,2418.44482421875,2445.438232421875,2417.51611328125,2522.0,2282.0
396.75,2459.14794921875,2462.40869140625,2419.93212890625,2420.331787109375,2445.1328125,2416.093017578125,2418.429931640625,2445.43896484375,2417.51416015625,2522.0,2282.0
397.0,2457.8232421875,2462.390869140625,2421.25048828125,2420.33642578125,2445.1279296875,2416.09716796875,2418.435302734375,2446.7548828125,2417.51806640625,2522.0,2282.0
397.25,2457.822998046875,2463.714111328125,2419.943603515625,2420.333251953125,2445.135986328125,2416.090087890625,2418.43115234375,2445.442138671875,2417.51123046875,2522.0,2282.0
397.5,2457.821044921875,2462.405029296875,2419.949462890625,2420.33837890625,2445.132568359375,2416.0849609375,2418.4365234375,2445.438720703125,2417.505859375,2522.0,2282.0
397.75,2457.819580078125,2462.40380859375,2419.947021484375,2420.33251953125,2445.132080078125,2416.087158203125,2419.737548828125,2445.438232421875,2417.508056640625,2522.0,2282.0
398.0,2457.82421875,2462.395751953125,2419.935302734375,2420.333984375,2445.13330078125,2416.086181640625,2418.43212890625,2445.439453125,2417.50732421875,2522.0,2282.0
398.25,2456.078369140625,2461.6083984375,2374.53076171875,2376.65234375,2442.595703125,2403.34326171875,2374.638916015625,2443.298583984375,2403.97802734375,2522.0,2282.0
398.5,2456.076416015625,2461.6259765625,2374.162841796875,2376.290283203125,2442.68603515625,2403.073974609375,2372.984130859375,2443.38330078125,2403.7197265625,2522.0,2282.0
398.75,2456.075927734375,2461.60302734375,2374.181396484375,2376.317138671875,2442.685546875,2403.070068359375,2373.011962890625,2443.383056640625,2403.71484375,2522.0,2282.0
399.0,2456.076904296875,2461.606689453125,2374.146240234375,2376.290283203125,2442.685302734375,2403.07421875,2372.984130859375,2443.382568359375,2403.719970703125,2522.0,2282.0
399.25,2456.076171875,2461.612060546875,2374.15380859375,2376.294189453125,2444.005126953125,2403.07373046875,2372.98779296875,2443.38232421875,2405.0185546875,2522.0,2282.0
399.5,2456.076416015625,2461.6123046875,2374.15771484375,2376.293212890625,2442.685546875,2403.07470703125,2372.9873046875,2444.703125,2403.720458984375,2522.0,2282.0
399.75,2456.075927734375,2461.591552734375,2375.42236328125,2376.292724609375,2442.685302734375,2403.086669921875,2372.98681640625,2443.382080078125,2403.73291015625,2522.0,2282.0
400.0,2456.076416015625,2461.603759765625,2374.149169921875,2376.293701171875,2442.685791015625,2404.370849609375,2372.987548828125,2443.383056640625,2403.718017578125,2522.0,2282.0
400.25,2456.026123046875,2461.60546875,2375.987548828125,2377.752685546875,2442.41162109375,2402.396484375,2374.482177734375,2443.1455078125,2402.96630859375,2522.0,2282.0
400.5,2456.02490234375,2461.616943359375,2375.99072265625,2377.74755859375,2442.411865234375,2402.40380859375,2375.760009765625,2443.14599609375,2402.973876953125,2522.0,2282.0
400.75,2456.024658203125,2461.61328125,2375.994140625,2377.77197265625,2442.41064453125,2402.392822265625,2374.502197265625,2443.145751953125,2402.9619140625,2522.0,2282.0
401.0,2456.02490234375,2461.596923828125,2375.9951171875,2377.773193359375,2442.41162109375,2402.393310546875,2374.50341796875,2443.146240234375,2402.96240234375,2522.0,2282.0
401.25,2456.024169921875,2461.607666015625,2375.984375,2377.748046875,2442.411376953125,2402.3955078125,2374.477294921875,2443.145751953125,2402.96533203125,2522.0,2282.0
401.5,2456.025390625,2461.62353515625,2375.98095703125,2377.747802734375,2443.7314453125,2402.3955078125,2374.47705078125,2443.145751953125,2402.96533203125,2522.0,2282.0
401.75,2456.02392578125,2461.6181640625,2375.995361328125,2377.74755859375,2442.412109375,2402.396240234375,2374.4765625,2443.146484375,2402.966064453125,2522.0,2282.0
402.0,2456.025390625,2461.604736328125,2377.269287109375,2377.747802734375,2442.411865234375,2402.4091796875,2374.4775390625,2443.145751953125,2402.97998046875,2522.0,2282.0
402.25,2456.022705078125,2461.6103515625,2376.7080078125,2378.48486328125,2441.7392578125,2403.64208984375,2375.286376953125,2442.393310546875,2402.946044921875,2522.0,2282.0
402.5,2456.026611328125,2461.615234375,2376.699462890625,2378.479248046875,2441.738525390625,2403.64306640625,2375.28125,2442.392822265625,2402.947265625,2522.0,2282.0
402.75,2456.02490234375,2461.61181640625,2376.70751953125,2378.477783203125,2441.7373046875,2402.35205078125,2376.5634765625,2442.3916015625,2402.9541015625,2522.0,2282.0
403.0,2456.024658203125,2461.598388671875,2376.7109375,2378.476318359375,2441.73779296875,2402.341552734375,2375.2783203125,2442.39208984375,2402.943115234375,2522.0,2282.0
403.25,2456.02490234375,2461.606201171875,2376.72021484375,2379.76708984375,2441.73583984375,2402.34375,2375.283935546875,2442.390625,2402.945556640625,2522.0,2282.0
403.5,2457.35205078125,2461.60205078125,2376.699951171875,2378.477294921875,2441.746826171875,2402.34765625,2375.279296875,2442.401123046875,2402.949951171875,2522.0,2282.0
403.75,2456.025634765625,2461.608642578125,2376.703857421875,2378.477294921875,2443.056640625,2402.3447265625,2375.279541015625,2443.71142578125,2402.947021484375,2522.0,2282.0
404.0,2456.026611328125,2461.603759765625,2376.703369140625,2378.47802734375,2441.7373046875,2402.344970703125,2375.280029296875,2443.71142578125,2402.947021484375,2522.0,2282.0
404.25,2455.920166015625,2461.6201171875,2374.982666015625,2375.3408203125,2441.272216796875,2401.6796875,2371.964111328125,2441.8701171875,2402.364501953125,2522.0,2282.0
404.5,2455.9248046875,2461.6240234375,2373.688232421875,2375.33935546875,2441.2744140625,2401.673095703125,2371.96240234375,2441.871337890625,2402.359130859375,2522.0,2282.0
404.75,2455.923583984375,2461.620361328125,2373.66259765625,2375.321044921875,2441.273681640625,2402.961181640625,2371.944091796875,2441.87060546875,2402.348876953125,2522.0,2282.0
405.0,2455.921142578125,2461.622314453125,2373.671142578125,2375.3173828125,2441.27490234375,2401.665771484375,2373.22216796875,2441.8720703125,2402.351318359375,2522.0,2282.0
405.25,2455.920654296875,2461.607666015625,2373.64111328125,2375.31689453125,2441.273681640625,2401.6640625,2371.93994140625,2441.87060546875,2402.349609375,2522.0,2282.0
405.5,2455.9248046875,2461.6162109375,2373.666259765625,2376.605712890625,2441.275146484375,2401.66357421875,2371.9453125,2441.872314453125,2402.34912109375,2522.0,2282.0
405.75,2457.248779296875,2461.6171875,2373.658447265625,2375.31787109375,2441.275146484375,2401.6640625,2371.94091796875,2441.872314453125,2402.349609375,2522.0,2282.0
406.0,2455.920654296875,2461.599609375,2373.6826171875,2375.319580078125,2441.274658203125,2401.662841796875,2371.942626953125,2441.87158203125,2402.3486328125,2522.0,2282.0
406.25,2453.58935546875,2460.459716796875,2311.929931640625,2316.851318359375,2435.62890625,2384.663330078125,2310.394287109375,2436.472900390625,2384.451171875,2522.0,2282.0
406.5,2453.58642578125,2460.453369140625,2311.146728515625,2314.846435546875,2435.799072265625,2384.226318359375,2309.62109375,2436.644287109375,2384.0302734375,2522.0,2282.0
406.75,2453.582275390625,2460.47216796875,2311.156494140625,2314.846435546875,2435.81103515625,2384.2275390625,2309.62109375,2436.65625,2385.31982421875,2522.0,2282.0
407.0,2453.58740234375,2460.47412109375,2311.1494140625,2314.84521484375,2435.81103515625,2384.2294921875,2309.619873046875,2436.656005859375,2384.033447265625,2522.0,2282.0
407.25,2453.5849609375,2460.467041015625,2311.189208984375,2314.881103515625,2435.798828125,2384.23974609375,2309.65625,2436.643310546875,2384.045166015625,2522.0,2282.0
407.5,2453.58642578125,2460.455810546875,2311.171875,2314.850341796875,2435.798828125,2385.525390625,2309.625244140625,2436.643798828125,2384.040771484375,2522.0,2282.0
407.75,2453.588623046875,2460.45263671875,2311.1630859375,2314.844482421875,2435.79931640625,2385.51708984375,2309.619140625,2436.64453125,2384.032470703125,2522.0,2282.0
408.0,2453.584716796875,2460.4580078125,2311.1435546875,2314.843994140625,2435.799560546875,2384.22705078125,2309.61865234375,2436.644775390625,2384.03076171875,2522.0,2282.0
408.25,2453.25830078125,2461.86474609375,2305.276611328125,2310.092041015625,2436.29345703125,2383.24755859375,2303.2841796875,2437.20947265625,2383.222900390625,2522.0,2282.0
408.5,2453.2587890625,2460.5166015625,2305.201171875,2308.77978515625,2436.2958984375,2383.2236328125,2303.21826171875,2437.211181640625,2383.202880859375,2522.0,2282.0
408.75,2453.259033203125,2460.523193359375,2305.21142578125,2308.78076171875,2436.294189453125,2383.22314453125,2303.21923828125,2437.20947265625,2383.202392578125,2522.0,2282.0
409.0,2453.26123046875,2460.536376953125,2305.2158203125,2308.78076171875,2437.612548828125,2383.22412109375,2303.21923828125,2437.21142578125,2384.4912109375,2522.0,2282.0
409.25,2453.261474609375,2460.531494140625,2305.229736328125,2308.806396484375,2436.308349609375,2383.2275390625,2303.2451171875,2437.2236328125,2383.20703125,2522.0,2282.0
409.5,2453.2587890625,2460.513916015625,2305.2236328125,2308.79248046875,2436.29052734375,2383.237060546875,2303.2314453125,2437.205322265625,2383.218017578125,2522.0,2282.0
409.75,2453.257080078125,2460.534423828125,2305.200439453125,2308.781005859375,2436.294189453125,2384.51171875,2303.219482421875,2437.20947265625,2383.203369140625,2522.0,2282.0
410.0,2453.259033203125,2460.529052734375,2305.19384765625,2308.77734375,2436.294921875,2383.22265625,2303.2158203125,2437.210205078125,2383.201904296875,2522.0,2282.0
410.25,2453.103271484375,2460.32763671875,2303.1484375,2307.34814453125,2434.67822265625,2383.95263671875,2302.01953125,2435.404296875,2383.78271484375,2522.0,2282.0
410.5,2453.1015625,2461.6396484375,2303.0869140625,2308.531982421875,2434.66162109375,2383.961181640625,2301.953857421875,2435.386962890625,2383.792236328125,2522.0,2282.0
410.75,2453.10205078125,2460.304443359375,2303.083984375,2307.2802734375,2434.6650390625,2383.961181640625,2301.948974609375,2435.389892578125,2383.792724609375,2522.0,2282.0
411.0,2453.101806640625,2460.324951171875,2303.090087890625,2307.279541015625,2435.98046875,2383.96337890625,2301.947998046875,2435.3896484375,2383.795166015625,2522.0,2282.0
411.25,2453.098388671875,2460.317626953125,2304.318115234375,2307.27978515625,2434.676025390625,2383.9638671875,2301.948486328125,2436.717041015625,2385.083740234375,2522.0,2282.0
411.5,2453.10400390625,2460.32373046875,2303.087158203125,2307.281005859375,2434.676513671875,2383.965576171875,2301.949462890625,2436.717529296875,2383.797119140625,2522.0,2282.0
411.75,2453.100830078125,2460.318359375,2303.101806640625,2307.29296875,2434.667236328125,2383.969970703125,2301.9619140625,2435.39208984375,2383.8017578125,2522.0,2282.0
412.0,2454.4814453125,2460.31982421875,2300.79833984375,2306.239501953125,2434.605712890625,2381.9306640625,2299.5654296875,2435.403564453125,2381.67724609375,2522.0,2282.0
412.25,2453.15234375,2460.31396484375,2300.789306640625,2304.988525390625,2434.60986328125,2381.926513671875,2299.5595703125,2435.407470703125,2381.673583984375,2522.0,2282.0
412.5,2453.154296875,2460.3076171875,2300.800537109375,2304.9912109375,2434.60888671875,2381.92578125,2299.5625,2435.40625,2381.6728515625,2522.0,2282.0
412.75,2453.152587890625,2460.314697265625,2300.79296875,2304.988037109375,2435.925537109375,2381.925537109375,2299.55908203125,2435.4072265625,2381.672607421875,2522.0,2282.0
413.0,2453.150146484375,2460.31005859375,2302.029541015625,2304.9892578125,2434.610107421875,2381.927001953125,2299.560546875,2436.7236328125,2382.961181640625,2522.0,2282.0
413.25,2453.152587890625,2460.322265625,2300.834716796875,2305.014892578125,2434.624755859375,2381.927978515625,2299.5859375,2435.422119140625,2381.675048828125,2522.0,2282.0
