Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
349.25,2456.26708984375,2461.622802734375,2380.1630859375,2383.799560546875,2440.183349609375,2402.15771484375,2379.684326171875,2440.56396484375,2402.599365234375,2522.0,2282.0
349.5,2456.267333984375,2461.6220703125,2380.148193359375,2382.51171875,2440.182861328125,2402.158935546875,2379.683837890625,2440.563720703125,2402.600830078125,2522.0,2282.0
349.75,2456.265625,2462.96630859375,2380.164794921875,2382.5107421875,2441.5009765625,2402.15625,2379.682861328125,2440.56298828125,2402.597900390625,2522.0,2282.0
350.0,2456.26611328125,2461.630615234375,2380.151611328125,2382.5107421875,2440.182373046875,2402.158203125,2379.682861328125,2440.563232421875,2403.8984375,2522.0,2282.0
350.25,2456.267333984375,2461.627685546875,2380.146728515625,2382.510498046875,2440.187255859375,2402.156005859375,2379.6826171875,2440.568359375,2402.59814453125,2522.0,2282.0
350.5,2456.267333984375,2461.63916015625,2380.16455078125,2382.51025390625,2440.180419921875,2402.17041015625,2379.682861328125,2440.560546875,2402.613037109375,2522.0,2282.0
350.75,2456.385009765625,2461.5869140625,2381.897216796875,2384.35986328125,2439.924560546875,2401.43359375,2381.677978515625,2440.3408203125,2401.688720703125,2522.0,2282.0
351.0,2456.38623046875,2461.58544921875,2381.849365234375,2384.33642578125,2439.923828125,2401.4326171875,2382.941650390625,2440.340087890625,2401.687744140625,2522.0,2282.0
351.25,2456.384765625,2461.584228515625,2381.857177734375,2384.33837890625,2439.92431640625,2401.4248046875,2381.656494140625,2440.3408203125,2401.679443359375,2522.0,2282.0
351.5,2456.384765625,2461.5859375,2381.86376953125,2385.6318359375,2439.923583984375,2401.42529296875,2381.661376953125,2440.340576171875,2401.68017578125,2522.0,2282.0
351.75,2457.712646484375,2461.59619140625,2381.87939453125,2384.338134765625,2439.934326171875,2401.4306640625,2381.656005859375,2440.350830078125,2401.68603515625,2522.0,2282.0
352.0,2456.384765625,2461.5810546875,2381.865234375,2384.3408203125,2441.24169921875,2401.427978515625,2381.658935546875,2440.339599609375,2401.68310546875,2522.0,2282.0
352.25,2456.383056640625,2461.59423828125,2383.138671875,2384.339599609375,2439.9228515625,2401.42724609375,2381.657470703125,2440.339111328125,2402.98046875,2522.0,2282.0
352.5,2456.383056640625,2461.58740234375,2383.142822265625,2384.338134765625,2439.927978515625,2401.42724609375,2381.65576171875,2440.3447265625,2401.6826171875,2522.0,2282.0
352.75,2456.384765625,2461.59228515625,2380.90771484375,2382.77294921875,2439.73828125,2401.819580078125,2379.863525390625,2440.0712890625,2402.43505859375,2522.0,2282.0
353.0,2456.38671875,2461.584228515625,2380.885009765625,2382.76220703125,2439.742431640625,2403.11962890625,2381.13818359375,2440.076171875,2402.437255859375,2522.0,2282.0
353.25,2456.384765625,2461.589599609375,2380.888427734375,2382.761962890625,2439.74267578125,2401.817138671875,2379.851806640625,2440.076416015625,2402.4326171875,2522.0,2282.0
353.5,2456.385009765625,2461.602783203125,2380.8896484375,2382.768798828125,2439.740966796875,2401.81103515625,2379.85888671875,2440.074951171875,2402.426025390625,2522.0,2282.0
353.75,2457.712158203125,2461.585205078125,2380.896728515625,2382.76318359375,2439.742431640625,2401.81103515625,2379.85302734375,2440.075927734375,2402.426513671875,2522.0,2282.0
354.0,2457.712646484375,2461.589599609375,2380.8955078125,2382.763427734375,2439.7529296875,2401.81494140625,2379.853515625,2440.08642578125,2402.4306640625,2522.0,2282.0
354.25,2456.385009765625,2462.904296875,2380.89306640625,2382.764404296875,2441.061279296875,2401.812744140625,2379.854248046875,2440.076416015625,2402.42822265625,2522.0,2282.0
354.5,2456.384765625,2462.903564453125,2380.89794921875,2382.76416015625,2439.741943359375,2401.811767578125,2379.854248046875,2441.39404296875,2402.427490234375,2522.0,2282.0
354.75,2456.471923828125,2461.616455078125,2381.814697265625,2382.525146484375,2440.19775390625,2401.22021484375,2379.620361328125,2440.617919921875,2401.697998046875,2522.0,2282.0
355.0,2456.47119140625,2461.607177734375,2380.539794921875,2382.52783203125,2440.1884765625,2401.237060546875,2379.623046875,2440.607421875,2401.715087890625,2522.0,2282.0
355.25,2456.470947265625,2461.60302734375,2380.523681640625,2382.521728515625,2440.193115234375,2402.526123046875,2380.90283203125,2440.613037109375,2401.7060546875,2522.0,2282.0
355.5,2456.47119140625,2461.6015625,2380.52294921875,2382.524169921875,2440.193603515625,2401.2255859375,2379.619384765625,2440.613525390625,2401.703369140625,2522.0,2282.0
355.75,2456.470947265625,2461.6005859375,2380.54345703125,2382.54833984375,2440.192626953125,2401.21826171875,2379.64453125,2440.613037109375,2401.695556640625,2522.0,2282.0
356.0,2456.472412109375,2461.611572265625,2380.537841796875,2383.81689453125,2440.192626953125,2401.22021484375,2379.62451171875,2440.612548828125,2401.69775390625,2522.0,2282.0
356.25,2457.799072265625,2461.622314453125,2380.5322265625,2382.5244140625,2440.203369140625,2401.2197265625,2379.61962890625,2440.623291015625,2401.697265625,2522.0,2282.0
356.5,2456.470947265625,2461.61962890625,2380.546630859375,2382.52490234375,2441.512451171875,2401.222900390625,2379.620361328125,2440.613525390625,2401.700439453125,2522.0,2282.0
356.75,2456.3154296875,2461.517822265625,2381.32373046875,2381.78759765625,2439.99658203125,2402.220703125,2378.83837890625,2440.365966796875,2402.836669921875,2522.0,2282.0
357.0,2456.31640625,2461.511962890625,2380.03125,2381.78955078125,2439.9931640625,2402.23046875,2378.840576171875,2440.36181640625,2402.846923828125,2522.0,2282.0
357.25,2456.31689453125,2461.515380859375,2380.052001953125,2381.81689453125,2439.996337890625,2402.226806640625,2378.867919921875,2440.36572265625,2402.8427734375,2522.0,2282.0
357.5,2456.315185546875,2461.517822265625,2380.025634765625,2381.786376953125,2439.99560546875,2402.22216796875,2378.837158203125,2440.364990234375,2402.838134765625,2522.0,2282.0
357.75,2456.315185546875,2461.511962890625,2380.055419921875,2381.810791015625,2439.9951171875,2402.2158203125,2378.862548828125,2440.364990234375,2402.8310546875,2522.0,2282.0
358.0,2456.3154296875,2461.514404296875,2380.055908203125,2381.8125,2439.995361328125,2402.217041015625,2378.8642578125,2440.365478515625,2402.832275390625,2522.0,2282.0
358.25,2457.642333984375,2461.513671875,2380.03857421875,2381.789794921875,2440.005859375,2402.221923828125,2378.840576171875,2440.37548828125,2402.837890625,2522.0,2282.0
358.5,2456.31689453125,2461.52294921875,2380.033203125,2381.78857421875,2441.31494140625,2402.22021484375,2378.839599609375,2440.365966796875,2402.836181640625,2522.0,2282.0
358.75,2457.99072265625,2463.66943359375,2426.570068359375,2426.22265625,2443.6162109375,2414.757080078125,2424.846435546875,2443.818359375,2415.7138671875,2522.0,2282.0
359.0,2457.991943359375,2462.36279296875,2425.13427734375,2426.119873046875,2443.62255859375,2416.042724609375,2424.741455078125,2443.825439453125,2415.693603515625,2522.0,2282.0
359.25,2457.991943359375,2462.352294921875,2425.14501953125,2426.11865234375,2443.62451171875,2414.73681640625,2424.739501953125,2443.827880859375,2415.6923828125,2522.0,2282.0
359.5,2457.993408203125,2462.3466796875,2425.146484375,2426.1181640625,2443.6259765625,2414.735595703125,2424.739013671875,2443.829345703125,2415.691162109375,2522.0,2282.0
359.75,2457.991943359375,2462.347412109375,2425.149169921875,2426.118408203125,2443.63427734375,2414.73388671875,2424.7392578125,2443.838134765625,2415.68896484375,2522.0,2282.0
360.0,2457.99169921875,2462.349365234375,2425.150146484375,2426.129150390625,2443.625244140625,2414.736083984375,2424.75,2443.829345703125,2415.69140625,2522.0,2282.0
360.25,2457.991943359375,2462.348876953125,2425.14208984375,2426.114990234375,2443.624755859375,2414.73828125,2424.73583984375,2443.828125,2415.69384765625,2522.0,2282.0
360.5,2459.32177734375,2462.349365234375,2425.16455078125,2426.134033203125,2444.944580078125,2414.738037109375,2424.754638671875,2445.14794921875,2415.693603515625,2522.0,2282.0
360.75,2458.094970703125,2462.340576171875,2423.21484375,2424.541259765625,2444.202880859375,2414.5009765625,2423.061279296875,2444.45654296875,2415.466552734375,2522.0,2282.0
361.0,2458.094482421875,2462.34814453125,2423.21533203125,2424.531005859375,2444.19970703125,2414.513671875,2423.051513671875,2444.452880859375,2415.479736328125,2522.0,2282.0
361.25,2458.097900390625,2462.330322265625,2423.22119140625,2424.531494140625,2444.20263671875,2415.804443359375,2423.0517578125,2444.456298828125,2415.46533203125,2522.0,2282.0
361.5,2458.0947265625,2462.346435546875,2423.22412109375,2424.53369140625,2444.201904296875,2414.499267578125,2423.053955078125,2444.45556640625,2415.465087890625,2522.0,2282.0
361.75,2458.09619140625,2462.342529296875,2423.2138671875,2424.53369140625,2444.201171875,2414.49853515625,2423.053955078125,2444.455078125,2415.46435546875,2522.0,2282.0
362.0,2458.0947265625,2462.326416015625,2423.21923828125,2424.532470703125,2444.210693359375,2414.500732421875,2423.052734375,2444.46435546875,2415.46630859375,2522.0,2282.0
362.25,2458.094482421875,2462.346923828125,2423.208740234375,2425.8408203125,2444.20263671875,2414.49853515625,2423.051025390625,2444.45703125,2415.4638671875,2522.0,2282.0
362.5,2459.4228515625,2462.343994140625,2423.19482421875,2424.5234375,2444.2021484375,2414.507080078125,2423.043701171875,2444.4560546875,2415.472900390625,2522.0,2282.0
362.75,2459.35595703125,2462.37939453125,2422.303466796875,2423.632568359375,2445.785888671875,2414.512939453125,2422.091796875,2444.695556640625,2416.83251953125,2522.0,2282.0
363.0,2458.02685546875,2462.383544921875,2422.317138671875,2423.63330078125,2444.4658203125,2414.508056640625,2422.092529296875,2444.696533203125,2415.5224609375,2522.0,2282.0
363.25,2458.02685546875,2462.380126953125,2422.3193359375,2423.6337890625,2444.46337890625,2414.522705078125,2422.09375,2444.693359375,2415.537353515625,2522.0,2282.0
363.5,2458.026611328125,2462.386474609375,2422.322509765625,2423.631103515625,2444.466552734375,2414.510986328125,2422.09033203125,2444.697265625,2415.525634765625,2522.0,2282.0
363.75,2458.026611328125,2462.377685546875,2422.31103515625,2423.64013671875,2444.465087890625,2414.506103515625,2422.099365234375,2444.69580078125,2415.520263671875,2522.0,2282.0
364.0,2458.0302734375,2462.361083984375,2422.32763671875,2423.631103515625,2444.46533203125,2414.50830078125,2423.399169921875,2444.696044921875,2415.522705078125,2522.0,2282.0
364.25,2458.02880859375,2462.386962890625,2422.318359375,2423.64501953125,2444.4755859375,2414.505859375,2422.104248046875,2444.70654296875,2415.519287109375,2522.0,2282.0
364.5,2458.026611328125,2462.37646484375,2422.303466796875,2424.936767578125,2444.466064453125,2414.50830078125,2422.086181640625,2444.696533203125,2415.522705078125,2522.0,2282.0
364.75,2457.93896484375,2462.24365234375,2424.786865234375,2425.63330078125,2443.779541015625,2415.019775390625,2424.18701171875,2443.990478515625,2416.01708984375,2522.0,2282.0
365.0,2459.269287109375,2462.24169921875,2424.781982421875,2425.6298828125,2445.10009765625,2415.01220703125,2424.18310546875,2443.990234375,2417.3154296875,2522.0,2282.0
365.25,2457.93896484375,2462.245849609375,2424.788330078125,2425.648681640625,2443.780517578125,2415.0126953125,2424.2021484375,2443.9912109375,2416.01025390625,2522.0,2282.0
365.5,2457.93896484375,2463.56591796875,2426.090576171875,2425.632080078125,2443.777587890625,2415.01318359375,2424.185791015625,2443.987548828125,2416.0107421875,2522.0,2282.0
365.75,2457.93896484375,2462.243896484375,2424.74951171875,2425.63134765625,2443.780517578125,2416.31689453125,2424.1845703125,2443.991455078125,2416.00927734375,2522.0,2282.0
366.0,2457.93701171875,2462.245849609375,2424.776611328125,2425.63427734375,2443.7802734375,2416.318115234375,2424.187744140625,2443.9912109375,2416.010498046875,2522.0,2282.0
366.25,2457.9423828125,2462.23828125,2424.778076171875,2425.632080078125,2443.780517578125,2415.012939453125,2425.49560546875,2443.9912109375,2416.010498046875,2522.0,2282.0
366.5,2457.93896484375,2462.26123046875,2424.79443359375,2425.644287109375,2443.789794921875,2415.009765625,2424.19775390625,2444.0009765625,2416.006591796875,2522.0,2282.0
366.75,2457.856201171875,2462.32080078125,2423.16845703125,2424.15576171875,2444.96533203125,2414.47705078125,2422.56591796875,2445.338134765625,2415.40869140625,2522.0,2282.0
367.0,2457.8544921875,2462.3154296875,2423.1748046875,2424.144287109375,2444.964111328125,2414.486572265625,2422.5546875,2445.33642578125,2415.418701171875,2522.0,2282.0
367.25,2459.182373046875,2462.329345703125,2423.171630859375,2424.14599609375,2446.28466796875,2414.484375,2422.55615234375,2445.335693359375,2416.721923828125,2522.0,2282.0
367.5,2457.854248046875,2462.33203125,2423.16943359375,2424.149169921875,2444.9638671875,2414.479248046875,2422.5595703125,2445.336181640625,2415.41162109375,2522.0,2282.0
367.75,2457.854248046875,2462.32373046875,2423.16650390625,2424.1474609375,2444.9638671875,2414.4853515625,2422.55810546875,2445.335693359375,2415.41796875,2522.0,2282.0
368.0,2457.8544921875,2462.315673828125,2423.1650390625,2424.146728515625,2444.965576171875,2415.781494140625,2422.556884765625,2445.337646484375,2415.4091796875,2522.0,2282.0
368.25,2457.854248046875,2462.3291015625,2423.176025390625,2424.154541015625,2444.9638671875,2414.479248046875,2422.564697265625,2445.3359375,2415.41162109375,2522.0,2282.0
368.5,2457.854736328125,2462.320556640625,2423.16748046875,2424.1484375,2444.964111328125,2414.4794921875,2422.55859375,2445.33642578125,2415.41162109375,2522.0,2282.0
368.75,2458.04345703125,2462.337158203125,2424.590087890625,2425.56982421875,2444.138671875,2413.844482421875,2424.036865234375,2444.419677734375,2414.757080078125,2522.0,2282.0
369.0,2458.043212890625,2462.34912109375,2424.614013671875,2425.58154296875,2444.130859375,2413.841796875,2424.048828125,2444.41259765625,2414.75341796875,2522.0,2282.0
369.25,2458.04248046875,2462.338134765625,2424.608154296875,2426.879638671875,2444.130859375,2413.844482421875,2424.0361328125,2444.411865234375,2414.7568359375,2522.0,2282.0
369.5,2458.045166015625,2462.3427734375,2424.605712890625,2425.56884765625,2444.129638671875,2413.84521484375,2424.0361328125,2444.41064453125,2416.0625,2522.0,2282.0
369.75,2458.043212890625,2462.338623046875,2424.6171875,2425.583984375,2444.130859375,2413.844970703125,2424.05126953125,2444.411865234375,2414.75732421875,2522.0,2282.0
370.0,2458.045166015625,2462.34033203125,2424.606201171875,2425.571044921875,2444.128173828125,2413.858642578125,2424.038330078125,2444.408447265625,2414.771484375,2522.0,2282.0
370.25,2458.043212890625,2462.347412109375,2424.60595703125,2425.569580078125,2444.129638671875,2415.149169921875,2424.036865234375,2444.41064453125,2414.757080078125,2522.0,2282.0
370.5,2458.04345703125,2462.342041015625,2424.598876953125,2425.57080078125,2444.1298828125,2413.843505859375,2424.037841796875,2444.410888671875,2414.756103515625,2522.0,2282.0
370.75,2457.72119140625,2462.41357421875,2424.72705078125,2425.232666015625,2443.638671875,2415.57666015625,2423.73046875,2443.825439453125,2416.736572265625,2522.0,2282.0
371.0,2457.718505859375,2462.40234375,2424.72607421875,2425.234130859375,2443.64794921875,2415.575927734375,2423.731689453125,2443.83544921875,2416.735595703125,2522.0,2282.0
371.25,2457.71826171875,2462.392822265625,2424.698974609375,2426.53173828125,2443.640380859375,2415.576416015625,2423.718505859375,2443.8271484375,2416.73583984375,2522.0,2282.0
371.5,2457.718505859375,2462.392578125,2424.698486328125,2425.218994140625,2443.638427734375,2415.578369140625,2423.71630859375,2443.8251953125,2416.738037109375,2522.0,2282.0
371.75,2459.044677734375,2462.3896484375,2424.6982421875,2425.221435546875,2443.6376953125,2415.580810546875,2423.71875,2443.824462890625,2416.74072265625,2522.0,2282.0
372.0,2457.718505859375,2462.41064453125,2424.7275390625,2425.2392578125,2443.639404296875,2415.5771484375,2423.736572265625,2445.146728515625,2416.737060546875,2522.0,2282.0
372.25,2457.71826171875,2462.394287109375,2424.70703125,2425.22509765625,2443.63330078125,2415.57666015625,2423.722900390625,2443.8193359375,2416.736328125,2522.0,2282.0
372.5,2457.71826171875,2462.405517578125,2424.714599609375,2425.2275390625,2443.638427734375,2415.580810546875,2423.724853515625,2443.8251953125,2416.740966796875,2522.0,2282.0
372.75,2457.652099609375,2462.553466796875,2421.240234375,2422.108642578125,2445.036865234375,2415.60400390625,2420.387451171875,2445.342529296875,2416.841552734375,2522.0,2282.0
373.0,2457.655517578125,2462.54541015625,2421.26611328125,2422.11572265625,2445.036376953125,2415.603759765625,2420.394775390625,2445.342041015625,2416.841064453125,2522.0,2282.0
