Time,Node 611.V3_rms,Node 632.V2_rms,Node 632.V1_rms,Node 632.V3_rms,Node 633.V1_rms,Node 633.V2_rms,Node 633.V3_rms,Node 645.V2_rms,Node 645.V3_rms,UpperBound,LowerBound
362.25,2437.174072265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.231201171875,2460.61328125,2460.603759765625,2457.297119140625,2461.952392578125,2522.0,2282.0
362.5,2437.173583984375,2460.893310546875,2460.8935546875,2460.8935546875,2460.231201171875,2460.613037109375,2460.603759765625,2457.297119140625,2461.952392578125,2522.0,2282.0
362.75,2437.173828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.231201171875,2460.61328125,2460.603759765625,2457.297119140625,2461.952392578125,2522.0,2282.0
363.0,2437.173828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.231201171875,2460.613037109375,2460.603759765625,2457.297119140625,2461.952392578125,2522.0,2282.0
363.25,2438.49072265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.231201171875,2460.61328125,2460.603759765625,2457.297119140625,2463.282958984375,2522.0,2282.0
363.5,2418.16357421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.61962890625,2460.2607421875,2460.129638671875,2455.31396484375,2461.202392578125,2522.0,2282.0
363.75,2418.152587890625,2460.8935546875,2460.8935546875,2460.8935546875,2459.61962890625,2460.2607421875,2460.129638671875,2456.640869140625,2461.202392578125,2522.0,2282.0
364.0,2418.15283203125,2460.8935546875,2460.893310546875,2460.8935546875,2459.61962890625,2460.2607421875,2460.129638671875,2455.31396484375,2461.202392578125,2522.0,2282.0
364.25,2418.158203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.61962890625,2461.59033203125,2460.129638671875,2455.315673828125,2461.202392578125,2522.0,2282.0
364.5,2418.15283203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.61962890625,2460.2607421875,2460.129638671875,2455.31396484375,2461.20263671875,2522.0,2282.0
364.75,2418.152587890625,2460.8935546875,2462.223388671875,2460.8935546875,2460.94873046875,2460.2607421875,2460.129638671875,2455.31396484375,2461.202392578125,2522.0,2282.0
365.0,2418.154296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.61962890625,2460.2607421875,2460.129638671875,2455.31396484375,2461.20263671875,2522.0,2282.0
365.25,2418.1552734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.61962890625,2460.2607421875,2460.12939453125,2455.31396484375,2461.202392578125,2522.0,2282.0
365.5,2416.907958984375,2460.8935546875,2460.8935546875,2460.8935546875,2459.608154296875,2460.282958984375,2460.182861328125,2454.9970703125,2462.603515625,2522.0,2282.0
365.75,2416.906494140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.608154296875,2460.282958984375,2460.182861328125,2454.9970703125,2461.2734375,2522.0,2282.0
366.0,2416.906494140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.608154296875,2460.282958984375,2461.512451171875,2456.3251953125,2461.2734375,2522.0,2282.0
366.25,2418.218505859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.608154296875,2460.282958984375,2460.182861328125,2454.9970703125,2461.2734375,2522.0,2282.0
366.5,2416.912353515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.608154296875,2461.6123046875,2460.182861328125,2454.998779296875,2461.2734375,2522.0,2282.0
366.75,2416.906494140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.608154296875,2460.282958984375,2460.182861328125,2454.9970703125,2461.2734375,2522.0,2282.0
367.0,2416.906494140625,2460.8935546875,2462.223388671875,2460.8935546875,2460.937255859375,2460.282958984375,2460.182861328125,2454.9970703125,2461.273681640625,2522.0,2282.0
367.25,2416.906494140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.608154296875,2460.282958984375,2460.182861328125,2454.9970703125,2461.2734375,2522.0,2282.0
367.5,2418.090087890625,2460.8935546875,2460.8935546875,2460.8935546875,2459.63525390625,2460.087158203125,2460.146484375,2454.895751953125,2461.119140625,2522.0,2282.0
367.75,2418.085693359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.63525390625,2460.087158203125,2460.146484375,2454.895751953125,2461.118896484375,2522.0,2282.0
368.0,2418.085693359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.63525390625,2460.087158203125,2460.146484375,2454.895751953125,2461.119140625,2522.0,2282.0
368.25,2418.085693359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.63525390625,2460.087158203125,2461.475830078125,2454.897216796875,2461.119140625,2522.0,2282.0
368.5,2419.392333984375,2460.8935546875,2460.8935546875,2460.8935546875,2459.63525390625,2460.087158203125,2460.146484375,2454.895751953125,2461.119140625,2522.0,2282.0
368.75,2418.085693359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.63525390625,2460.087158203125,2460.146484375,2454.895751953125,2461.118896484375,2522.0,2282.0
369.0,2418.085693359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.63525390625,2460.087158203125,2460.146484375,2454.895751953125,2461.119140625,2522.0,2282.0
369.25,2418.085693359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.63525390625,2460.087158203125,2460.146484375,2454.8955078125,2461.118896484375,2522.0,2282.0
369.5,2415.835693359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.638427734375,2460.089599609375,2460.11767578125,2454.968994140625,2461.13671875,2522.0,2282.0
369.75,2415.8349609375,2460.8935546875,2460.8935546875,2460.8935546875,2459.638427734375,2460.089599609375,2460.11767578125,2454.968994140625,2461.136474609375,2522.0,2282.0
370.0,2415.8359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.638427734375,2460.089599609375,2460.11767578125,2454.968994140625,2462.466552734375,2522.0,2282.0
370.25,2415.8349609375,2460.8935546875,2460.8935546875,2460.8935546875,2459.638427734375,2460.089599609375,2460.11767578125,2454.968994140625,2461.136474609375,2522.0,2282.0
370.5,2415.834716796875,2460.8935546875,2460.8935546875,2460.8935546875,2459.638427734375,2460.089599609375,2461.447021484375,2456.295654296875,2461.136474609375,2522.0,2282.0
370.75,2417.146728515625,2462.223388671875,2460.8935546875,2460.8935546875,2459.638427734375,2461.419189453125,2460.11767578125,2454.968994140625,2461.136474609375,2522.0,2282.0
371.0,2417.146728515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.638427734375,2460.089599609375,2460.11767578125,2454.968994140625,2461.13623046875,2522.0,2282.0
371.25,2415.8349609375,2460.8935546875,2460.8935546875,2460.8935546875,2459.638427734375,2460.089599609375,2460.11767578125,2454.968994140625,2461.136474609375,2522.0,2282.0
371.5,2454.937255859375,2460.8935546875,2462.223388671875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
371.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
372.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
372.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
372.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
372.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
373.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
373.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
373.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
373.75,2454.937255859375,2460.8935546875,2462.223388671875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
374.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
374.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
374.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
374.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
375.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2462.158935546875,2460.8935546875,2460.8935546875,2522.0,2282.0
375.25,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2462.20458984375,2460.829345703125,2462.223388671875,2460.8935546875,2522.0,2282.0
375.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
375.75,2453.611328125,2460.8935546875,2462.223388671875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
376.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
376.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
376.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
376.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
377.0,2453.611328125,2460.8935546875,2460.8935546875,2462.223388671875,2460.91064453125,2460.874755859375,2462.1591796875,2460.8935546875,2462.223388671875,2522.0,2282.0
377.25,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2462.223388671875,2460.8935546875,2522.0,2282.0
377.5,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2462.20458984375,2460.829345703125,2462.223388671875,2460.8935546875,2522.0,2282.0
377.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
378.0,2453.611328125,2460.8935546875,2462.223388671875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
378.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
378.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
378.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
379.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
379.25,2453.611328125,2460.8935546875,2460.8935546875,2462.223388671875,2460.91064453125,2460.874755859375,2462.1591796875,2460.8935546875,2462.223388671875,2522.0,2282.0
379.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
379.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
380.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
380.25,2453.611328125,2460.8935546875,2462.223388671875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
380.5,2453.611328125,2460.8935546875,2462.223388671875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
380.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
381.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
381.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
381.5,2453.611328125,2460.8935546875,2460.8935546875,2462.223388671875,2460.91064453125,2460.874755859375,2462.1591796875,2460.8935546875,2462.223388671875,2522.0,2282.0
381.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2462.158935546875,2460.8935546875,2460.8935546875,2522.0,2282.0
382.0,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2462.20458984375,2460.829345703125,2462.223388671875,2460.8935546875,2522.0,2282.0
382.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
382.5,2453.611328125,2460.8935546875,2462.223388671875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
382.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
383.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
383.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.875,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
383.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
383.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.875,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
384.0,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2462.223388671875,2460.8935546875,2522.0,2282.0
384.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
384.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
384.75,2454.937255859375,2460.8935546875,2462.223388671875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
385.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
385.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
385.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
385.75,2453.611328125,2460.8935546875,2460.8935546875,2462.223388671875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2462.223388671875,2522.0,2282.0
386.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
386.25,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2462.223388671875,2460.8935546875,2522.0,2282.0
386.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
386.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
387.0,2454.937255859375,2460.8935546875,2462.223388671875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
387.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
387.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
