Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
365.75,2382.510498046875,2440.1826171875,2402.158203125,2381.6455078125,2401.99951171875,2382.510498046875,2440.1826171875,2402.158203125,2522.0,2282.0
366.0,2382.509521484375,2440.18310546875,2402.15673828125,2381.64453125,2401.998046875,2382.509521484375,2440.18310546875,2402.15673828125,2522.0,2282.0
366.25,2384.2060546875,2439.921142578125,2401.69677734375,2383.306884765625,2401.558837890625,2384.2060546875,2439.921142578125,2401.69677734375,2522.0,2282.0
366.5,2384.34765625,2439.921142578125,2401.43359375,2383.44970703125,2402.606201171875,2384.34765625,2439.921142578125,2401.43359375,2522.0,2282.0
366.75,2384.357666015625,2439.924560546875,2401.432373046875,2383.459228515625,2401.30712890625,2384.357666015625,2439.924560546875,2401.432373046875,2522.0,2282.0
367.0,2384.337158203125,2439.923583984375,2401.431640625,2383.438720703125,2401.30615234375,2384.337158203125,2439.923583984375,2401.431640625,2522.0,2282.0
367.25,2385.63037109375,2439.9228515625,2401.4248046875,2383.443359375,2401.299560546875,2385.63037109375,2439.9228515625,2401.4248046875,2522.0,2282.0
367.5,2385.6318359375,2439.923095703125,2401.426513671875,2383.44482421875,2401.30126953125,2385.6318359375,2439.923095703125,2401.426513671875,2522.0,2282.0
367.75,2384.339599609375,2439.924072265625,2401.42724609375,2383.441162109375,2401.302001953125,2384.339599609375,2439.924072265625,2401.42724609375,2522.0,2282.0
368.0,2384.33837890625,2441.241943359375,2401.427001953125,2383.43994140625,2401.3017578125,2384.33837890625,2441.241943359375,2401.427001953125,2522.0,2282.0
368.25,2382.761474609375,2439.74560546875,2401.80908203125,2382.0361328125,2401.451904296875,2382.761474609375,2439.74560546875,2401.80908203125,2522.0,2282.0
368.5,2382.76416015625,2439.7421875,2401.81201171875,2382.0390625,2401.454833984375,2382.76416015625,2439.7421875,2401.81201171875,2522.0,2282.0
368.75,2382.7646484375,2439.741943359375,2401.8203125,2382.039794921875,2402.760986328125,2382.7646484375,2439.741943359375,2401.8203125,2522.0,2282.0
369.0,2382.76171875,2439.74267578125,2403.118896484375,2382.03662109375,2401.4638671875,2382.76171875,2439.74267578125,2403.118896484375,2522.0,2282.0
369.25,2382.761474609375,2439.7421875,2401.816162109375,2383.32373046875,2401.458984375,2382.761474609375,2439.7421875,2401.816162109375,2522.0,2282.0
369.5,2382.767578125,2439.741943359375,2401.811767578125,2382.04248046875,2401.45458984375,2382.767578125,2439.741943359375,2401.811767578125,2522.0,2282.0
369.75,2382.76318359375,2439.7421875,2401.811767578125,2382.0380859375,2401.45458984375,2382.76318359375,2439.7421875,2401.811767578125,2522.0,2282.0
370.0,2382.763671875,2439.742431640625,2401.815185546875,2382.03857421875,2401.4580078125,2382.763671875,2439.742431640625,2401.815185546875,2522.0,2282.0
370.25,2382.5205078125,2440.1865234375,2401.4287109375,2381.761474609375,2401.09228515625,2382.5205078125,2440.1865234375,2401.4287109375,2522.0,2282.0
370.5,2382.525390625,2440.193603515625,2401.220703125,2381.766357421875,2400.897216796875,2382.525390625,2440.193603515625,2401.220703125,2522.0,2282.0
370.75,2382.526123046875,2440.197998046875,2401.220703125,2381.76708984375,2400.897216796875,2382.526123046875,2440.197998046875,2401.220703125,2522.0,2282.0
371.0,2382.55126953125,2440.1923828125,2401.2373046875,2381.792724609375,2402.21142578125,2382.55126953125,2440.1923828125,2401.2373046875,2522.0,2282.0
371.25,2382.523193359375,2440.193115234375,2402.526611328125,2381.763916015625,2400.905517578125,2382.523193359375,2440.193115234375,2402.526611328125,2522.0,2282.0
371.5,2382.524658203125,2440.19384765625,2401.21630859375,2383.052490234375,2400.892822265625,2382.524658203125,2440.19384765625,2401.21630859375,2522.0,2282.0
371.75,2382.5478515625,2440.192626953125,2401.215576171875,2381.788818359375,2400.89208984375,2382.5478515625,2440.192626953125,2401.215576171875,2522.0,2282.0
372.0,2382.52490234375,2440.194091796875,2401.220703125,2381.765869140625,2400.897216796875,2382.52490234375,2440.194091796875,2401.220703125,2522.0,2282.0
372.25,2381.85693359375,2439.998046875,2402.206787109375,2381.1611328125,2401.87890625,2381.85693359375,2439.998046875,2402.206787109375,2522.0,2282.0
372.5,2381.78857421875,2441.31494140625,2402.21923828125,2381.093017578125,2401.8916015625,2381.78857421875,2441.31494140625,2402.21923828125,2522.0,2282.0
372.75,2381.78857421875,2439.99609375,2402.2197265625,2381.093017578125,2401.89208984375,2381.78857421875,2439.99609375,2402.2197265625,2522.0,2282.0
373.0,2381.788818359375,2439.9931640625,2402.2177734375,2381.09326171875,2401.89013671875,2381.788818359375,2439.9931640625,2402.2177734375,2522.0,2282.0
373.25,2381.816650390625,2439.99609375,2402.219970703125,2381.121337890625,2401.892333984375,2381.816650390625,2439.99609375,2402.219970703125,2522.0,2282.0
373.5,2381.789306640625,2439.996337890625,2403.527099609375,2381.093505859375,2401.9013671875,2381.789306640625,2439.996337890625,2403.527099609375,2522.0,2282.0
373.75,2381.786865234375,2439.99609375,2402.2265625,2382.3779296875,2401.89892578125,2381.786865234375,2439.99609375,2402.2265625,2522.0,2282.0
374.0,2381.8115234375,2439.997314453125,2402.216796875,2381.115966796875,2401.88916015625,2381.8115234375,2439.997314453125,2402.216796875,2522.0,2282.0
374.25,2424.28759765625,2444.98095703125,2414.507568359375,2423.757568359375,2414.8515625,2424.28759765625,2444.98095703125,2414.507568359375,2522.0,2282.0
374.5,2426.134765625,2443.625,2414.737060546875,2425.61865234375,2415.080322265625,2426.134765625,2443.625,2414.737060546875,2522.0,2282.0
374.75,2426.11865234375,2443.624267578125,2414.736328125,2425.6025390625,2415.079833984375,2426.11865234375,2443.624267578125,2414.736328125,2522.0,2282.0
375.0,2426.120361328125,2443.619384765625,2414.751220703125,2425.604248046875,2416.39990234375,2426.120361328125,2443.619384765625,2414.751220703125,2522.0,2282.0
375.25,2426.125244140625,2443.625244140625,2416.04052734375,2425.609130859375,2415.0791015625,2426.125244140625,2443.625244140625,2416.04052734375,2522.0,2282.0
375.5,2426.11767578125,2443.624755859375,2414.7373046875,2425.6015625,2415.080810546875,2426.11767578125,2443.624755859375,2414.7373046875,2522.0,2282.0
375.75,2426.11865234375,2443.625244140625,2414.73681640625,2426.913330078125,2415.080322265625,2426.11865234375,2443.625244140625,2414.73681640625,2522.0,2282.0
376.0,2426.129638671875,2443.63427734375,2414.7333984375,2425.613525390625,2415.07666015625,2426.129638671875,2443.63427734375,2414.7333984375,2522.0,2282.0
376.25,2424.597900390625,2444.19921875,2414.55126953125,2423.98876953125,2414.897216796875,2424.597900390625,2444.19921875,2414.55126953125,2522.0,2282.0
376.5,2424.530029296875,2444.20166015625,2414.5009765625,2423.920166015625,2414.851318359375,2424.530029296875,2444.20166015625,2414.5009765625,2522.0,2282.0
376.75,2424.53466796875,2444.20166015625,2414.500244140625,2423.925048828125,2414.8505859375,2424.53466796875,2444.20166015625,2414.500244140625,2522.0,2282.0
377.0,2424.531494140625,2444.2021484375,2414.5,2423.921875,2414.85009765625,2424.531494140625,2444.2021484375,2414.5,2522.0,2282.0
377.25,2424.531982421875,2444.2021484375,2414.50244140625,2423.92236328125,2414.852783203125,2424.531982421875,2444.2021484375,2414.50244140625,2522.0,2282.0
377.5,2424.53955078125,2444.20166015625,2414.49853515625,2423.929931640625,2414.848876953125,2424.53955078125,2444.20166015625,2414.49853515625,2522.0,2282.0
377.75,2424.532470703125,2444.2021484375,2414.49951171875,2423.9228515625,2414.849853515625,2424.532470703125,2444.2021484375,2414.49951171875,2522.0,2282.0
378.0,2424.532470703125,2444.210693359375,2414.501220703125,2423.922607421875,2414.8515625,2424.532470703125,2444.210693359375,2414.501220703125,2522.0,2282.0
378.25,2423.713134765625,2444.466552734375,2414.505615234375,2423.103759765625,2414.85595703125,2423.713134765625,2444.466552734375,2414.505615234375,2522.0,2282.0
378.5,2423.62646484375,2444.465576171875,2414.5078125,2423.0166015625,2414.8583984375,2423.62646484375,2444.465576171875,2414.5078125,2522.0,2282.0
378.75,2423.645263671875,2445.785888671875,2414.512939453125,2423.035400390625,2414.863525390625,2423.645263671875,2445.785888671875,2414.512939453125,2522.0,2282.0
379.0,2423.63232421875,2444.4658203125,2414.508544921875,2423.0224609375,2414.85888671875,2423.63232421875,2444.4658203125,2414.508544921875,2522.0,2282.0
379.25,2423.63134765625,2444.46337890625,2414.507568359375,2423.021484375,2414.858154296875,2423.63134765625,2444.46337890625,2414.507568359375,2522.0,2282.0
379.5,2423.6318359375,2444.46533203125,2415.81103515625,2423.02197265625,2414.856689453125,2423.6318359375,2444.46533203125,2415.81103515625,2522.0,2282.0
379.75,2423.6337890625,2444.465576171875,2414.507080078125,2423.02392578125,2414.857421875,2423.6337890625,2444.465576171875,2414.507080078125,2522.0,2282.0
380.0,2423.633056640625,2444.46484375,2414.509033203125,2423.023193359375,2414.859375,2423.633056640625,2444.46484375,2414.509033203125,2522.0,2282.0
380.25,2425.543212890625,2443.794189453125,2414.848388671875,2426.363525390625,2415.232421875,2425.543212890625,2443.794189453125,2414.848388671875,2522.0,2282.0
380.5,2426.9462890625,2443.788818359375,2415.0126953125,2425.14599609375,2415.416748046875,2426.9462890625,2443.788818359375,2415.0126953125,2522.0,2282.0
380.75,2425.627685546875,2443.780517578125,2415.020263671875,2425.138427734375,2415.42431640625,2425.627685546875,2443.780517578125,2415.020263671875,2522.0,2282.0
381.0,2425.6484375,2445.100341796875,2415.013671875,2425.158935546875,2415.417724609375,2425.6484375,2445.100341796875,2415.013671875,2522.0,2282.0
381.25,2425.648193359375,2445.099853515625,2415.013671875,2425.158935546875,2415.41748046875,2425.648193359375,2445.099853515625,2415.013671875,2522.0,2282.0
381.5,2425.631591796875,2443.7802734375,2415.013427734375,2425.142333984375,2415.41748046875,2425.631591796875,2443.7802734375,2415.013427734375,2522.0,2282.0
381.75,2425.6328125,2443.780029296875,2415.018798828125,2425.1435546875,2415.422607421875,2425.6328125,2443.780029296875,2415.018798828125,2522.0,2282.0
382.0,2425.63818359375,2443.78076171875,2415.01123046875,2425.14892578125,2415.4150390625,2425.63818359375,2443.78076171875,2415.01123046875,2522.0,2282.0
382.25,2424.182861328125,2444.2197265625,2414.67724609375,2423.660400390625,2415.099853515625,2424.182861328125,2444.2197265625,2414.67724609375,2522.0,2282.0
382.5,2424.1484375,2444.9638671875,2414.478759765625,2424.935302734375,2414.91650390625,2424.1484375,2444.9638671875,2414.478759765625,2522.0,2282.0
382.75,2424.160888671875,2444.964599609375,2414.4765625,2423.637939453125,2414.914306640625,2424.160888671875,2444.964599609375,2414.4765625,2522.0,2282.0
383.0,2424.1435546875,2444.963623046875,2414.480224609375,2423.620849609375,2414.91796875,2424.1435546875,2444.963623046875,2414.480224609375,2522.0,2282.0
383.25,2424.14599609375,2444.96337890625,2414.480224609375,2423.623046875,2414.918212890625,2424.14599609375,2444.96337890625,2414.480224609375,2522.0,2282.0
383.5,2424.14892578125,2446.28466796875,2414.478515625,2423.6259765625,2414.916259765625,2424.14892578125,2446.28466796875,2414.478515625,2522.0,2282.0
383.75,2424.14990234375,2444.9619140625,2414.49365234375,2423.627197265625,2416.236572265625,2424.14990234375,2444.9619140625,2414.49365234375,2522.0,2282.0
384.0,2424.14697265625,2444.9638671875,2414.482666015625,2423.6240234375,2414.92041015625,2424.14697265625,2444.9638671875,2414.482666015625,2522.0,2282.0
384.25,2425.47900390625,2444.133544921875,2414.142333984375,2424.967041015625,2414.4951171875,2425.47900390625,2444.133544921875,2414.142333984375,2522.0,2282.0
384.5,2425.5703125,2444.129638671875,2413.842041015625,2425.058349609375,2414.122802734375,2425.5703125,2444.129638671875,2413.842041015625,2522.0,2282.0
384.75,2425.5693359375,2444.132080078125,2413.843017578125,2425.057373046875,2414.123779296875,2425.5693359375,2444.132080078125,2413.843017578125,2522.0,2282.0
385.0,2425.58203125,2444.13134765625,2413.842529296875,2425.070068359375,2414.123046875,2425.58203125,2444.13134765625,2413.842529296875,2522.0,2282.0
385.25,2426.880126953125,2444.130615234375,2413.84375,2425.057373046875,2414.12451171875,2426.880126953125,2444.130615234375,2413.84375,2522.0,2282.0
385.5,2425.56689453125,2445.450927734375,2413.84423828125,2425.054931640625,2414.125,2425.56689453125,2445.450927734375,2413.84423828125,2522.0,2282.0
385.75,2425.583984375,2444.130859375,2413.84423828125,2425.072021484375,2414.125,2425.583984375,2444.130859375,2413.84423828125,2522.0,2282.0
386.0,2425.571533203125,2444.127197265625,2413.8447265625,2425.0595703125,2414.12548828125,2425.571533203125,2444.127197265625,2413.8447265625,2522.0,2282.0
386.25,2425.360595703125,2443.65283203125,2416.86083984375,2424.962158203125,2415.984130859375,2425.360595703125,2443.65283203125,2416.86083984375,2522.0,2282.0
386.5,2425.223388671875,2443.639404296875,2416.88037109375,2424.8251953125,2416.003662109375,2425.223388671875,2443.639404296875,2416.88037109375,2522.0,2282.0
386.75,2425.223388671875,2443.638671875,2415.5771484375,2424.8251953125,2416.005859375,2425.223388671875,2443.638671875,2415.5771484375,2522.0,2282.0
387.0,2425.234130859375,2443.648193359375,2415.57177734375,2424.8359375,2416.000732421875,2425.234130859375,2443.648193359375,2415.57177734375,2522.0,2282.0
387.25,2426.5361328125,2443.638916015625,2415.578125,2424.827392578125,2416.0068359375,2426.5361328125,2443.638916015625,2415.578125,2522.0,2282.0
387.5,2425.221923828125,2443.638671875,2415.577880859375,2424.82373046875,2416.0068359375,2425.221923828125,2443.638671875,2415.577880859375,2522.0,2282.0
387.75,2425.23876953125,2443.63818359375,2415.578125,2424.840576171875,2416.0068359375,2425.23876953125,2443.63818359375,2415.578125,2522.0,2282.0
388.0,2425.224609375,2443.638916015625,2415.5771484375,2424.826416015625,2416.006103515625,2425.224609375,2443.638916015625,2415.5771484375,2522.0,2282.0
388.25,2422.1357421875,2445.023681640625,2415.609130859375,2421.642333984375,2416.07568359375,2422.1357421875,2445.023681640625,2415.609130859375,2522.0,2282.0
388.5,2422.1201171875,2445.036376953125,2415.6015625,2421.62646484375,2416.06884765625,2422.1201171875,2445.036376953125,2415.6015625,2522.0,2282.0
388.75,2422.114501953125,2445.036865234375,2415.603515625,2421.62060546875,2416.07080078125,2422.114501953125,2445.036865234375,2415.603515625,2522.0,2282.0
389.0,2422.115478515625,2445.035400390625,2415.60400390625,2422.930419921875,2416.0712890625,2422.115478515625,2445.035400390625,2415.60400390625,2522.0,2282.0
389.25,2422.117431640625,2445.036376953125,2415.602294921875,2421.62353515625,2416.0693359375,2422.117431640625,2445.036376953125,2415.602294921875,2522.0,2282.0
389.5,2422.109130859375,2445.03662109375,2415.604736328125,2421.615234375,2416.072021484375,2422.109130859375,2445.03662109375,2415.604736328125,2522.0,2282.0
389.75,2422.126708984375,2445.03466796875,2415.608642578125,2421.633056640625,2416.07568359375,2422.126708984375,2445.03466796875,2415.608642578125,2522.0,2282.0
390.0,2422.113037109375,2445.036865234375,2415.608154296875,2421.619140625,2416.0751953125,2422.113037109375,2445.036865234375,2415.608154296875,2522.0,2282.0
390.25,2424.467041015625,2444.90869140625,2414.2197265625,2423.98193359375,2414.561767578125,2424.467041015625,2444.90869140625,2414.2197265625,2522.0,2282.0
390.5,2424.47021484375,2444.912109375,2414.211181640625,2423.985107421875,2415.857421875,2424.47021484375,2444.912109375,2414.211181640625,2522.0,2282.0
390.75,2424.474853515625,2444.91455078125,2414.195556640625,2423.98974609375,2414.536865234375,2424.474853515625,2444.91455078125,2414.195556640625,2522.0,2282.0
391.0,2424.469482421875,2444.9140625,2414.196533203125,2423.984375,2414.5380859375,2424.469482421875,2444.9140625,2414.196533203125,2522.0,2282.0
391.25,2424.468994140625,2444.916259765625,2414.197265625,2425.293701171875,2414.538818359375,2424.468994140625,2444.916259765625,2414.197265625,2522.0,2282.0
391.5,2424.48095703125,2444.914794921875,2414.194580078125,2423.995849609375,2414.535888671875,2424.48095703125,2444.914794921875,2414.194580078125,2522.0,2282.0
391.75,2425.7724609375,2444.914794921875,2414.197265625,2423.97705078125,2414.53857421875,2425.7724609375,2444.914794921875,2414.197265625,2522.0,2282.0
392.0,2424.466552734375,2444.91455078125,2414.19775390625,2423.9814453125,2414.5390625,2424.466552734375,2444.91455078125,2414.19775390625,2522.0,2282.0
392.25,2423.72265625,2446.294921875,2414.12353515625,2423.1728515625,2414.5009765625,2423.72265625,2446.294921875,2414.12353515625,2522.0,2282.0
392.5,2423.71337890625,2444.97412109375,2414.123291015625,2423.16357421875,2414.500732421875,2423.71337890625,2444.97412109375,2414.123291015625,2522.0,2282.0
392.75,2423.712646484375,2444.968017578125,2414.137451171875,2423.1630859375,2415.819580078125,2423.712646484375,2444.968017578125,2414.137451171875,2522.0,2282.0
